study,short_study,model_variant,model_type,dataset_name,trial,seed,epoch,adapter_config_name,config_name,version,train_loss,eval_loss,eval_macro_f1,task,av_trial_macro_f1,trial_number_for_max_f1,max_study_macro_f1
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,5,42,10.0,double_seq_bn,adapter_sciie,v01,1.5655409446129431,1.4655778408050537,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,5,128,10.0,double_seq_bn,adapter_sciie,v01,1.578098385150616,1.4665659666061401,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,2,42,6.0,double_seq_bn,adapter_sciie,v01,1.5974965217785957,1.4749139547348022,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,2,128,6.0,double_seq_bn,adapter_sciie,v01,1.634729972252479,1.4758473634719849,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,3,42,6.0,double_seq_bn,adapter_sciie,v01,1.563962765229054,1.46742582321167,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,3,128,6.0,double_seq_bn,adapter_sciie,v01,1.5618662467369666,1.4686390161514282,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,4,42,12.0,double_seq_bn,adapter_sciie,v01,1.5641796038700984,1.4645946025848389,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,4,128,12.0,double_seq_bn,adapter_sciie,v01,1.5517908732096355,1.4612009525299072,0.10105223243909375,SCIERC,0.10105223243909375,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,1,42,7.0,double_seq_bn,adapter_sciie,v01,0.4612635581463027,0.5182551145553589,0.8023132194453834,SCIERC,0.8003424917818476,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,1,128,7.0,double_seq_bn,adapter_sciie,v01,0.46712587375452025,0.5198533535003662,0.7983717641183119,SCIERC,0.8003424917818476,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,6,42,14.0,double_seq_bn,adapter_sciie,v01,0.2763099120732244,0.7888014316558838,0.8312057331296192,SCIERC,0.8175005905794945,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,6,128,14.0,double_seq_bn,adapter_sciie,v01,0.2639112749059264,0.7673706412315369,0.8037954480293699,SCIERC,0.8175005905794945,6,0.8175005905794945
roberta-base_sciie_double_seq_bn_training_adapter_v01,ROBERTA_DOUBLE_SEQ_BN,roberta-base,adapter,sciie,8,42,7.0,double_seq_bn,adapter_sciie,v01,0.8318565670806582,0.5376714468002319,0.6749802076567654,SCIERC,0.6732816874906546,6,0.8175005905794945
